id,creation_mode,error,dem_fp,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight,actual_depth,actual_leaves
IUR2HXBTX1,crossover,0.47027118955770153,0.25,0.0,13,14,300,3,13,225
C091CDDIG9,mutation,0.38801754721027937,0.27380952380952384,1.0,14,20,266,2,14,195
HP054GFNOJ,crossover,0.3841068888806075,0.11243386243386244,1.0,10,19,158,1,10,124
G4LO2ARS57,crossover,0.38467030737121855,0.20767195767195762,0.0,14,10,308,2,14,278
6L6RET9VL3,crossover,0.3752838482396422,0.24074074074074076,0.0,9,9,274,2,9,153
TUA1QFXFRJ,crossover,0.3704570512472367,0.13624338624338628,1.0,23,15,147,1,19,147
6OSNK4H6B3,mutation,0.5104883845896794,0.06349206349206352,0.0,5,14,623,,5,23
XPUHRUZQ66,crossover,0.7336262870421427,0.03571428571428571,1.0,9,34,486,6,9,87
LTJZF0YHR5,crossover,0.4598215176510704,0.18915343915343918,0.0,7,32,380,3,7,65
10JCJNJTIP,crossover,0.4260301040634261,0.18783068783068785,0.0,12,29,399,4,12,140
VYGE46OYN1,crossover,0.4329227772370181,0.28174603174603174,0.0,12,29,233,3,12,142
QC473W5G2U,crossover,0.521112400104854,0.04497354497354497,0.0,6,26,508,5,6,33
Z6H0T7FNQN,crossover,0.48486859893774636,0.1335978835978836,0.0,6,17,488,4,6,45
1Q3X3N7XZI,crossover,0.707804212250795,0.011904761904761904,0.0,13,32,491,8,13,113
BLDLR612V7,mutation,0.6585404934774921,0.0013227513227513227,0.0,13,37,455,7,13,115
32POPON8X9,mutation,0.3469406715416382,0.27116402116402116,1.0,16,19,151,2,16,151
MLARM9IFLF,crossover,0.3859747342111832,0.23148148148148145,0.0,12,14,75,2,12,75
6C19DZRPM9,crossover,0.5143315185500773,0.05423280423280427,0.0,21,22,36,5,9,36
SLPISICQUP,crossover,0.49052225998816434,0.12433862433862436,0.0,20,21,33,4,8,33
22SFE1FJ5O,mutation,0.436061149567591,0.11375661375661372,1.0,6,27,135,1,6,41
S0SQZERT6O,crossover,0.3675088577339244,0.16402116402116407,0.0,6,26,102,1,6,41
5EXB6PJCTV,crossover,0.5645340074923983,0.12169312169312169,1.0,11,25,411,5,11,131
VMUZGNZ98F,crossover,0.4509959878057306,0.14153439153439157,0.0,11,25,351,4,11,141
F4UEOZR511,crossover,0.5104699808595599,0.13888888888888892,0.0,13,18,623,,13,179
QTD7QEEVBE,mutation,0.5406036079320551,0.05026455026455026,0.0,23,11,557,7,22,320
K0A54RDICB,crossover,0.5151762649642098,0.16269841269841273,1.0,8,26,190,4,8,77
5HTG0SJ55B,mutation,0.4577823315309616,0.22222222222222224,0.0,6,25,182,3,6,46
WQ7DRJKCVP,crossover,0.6065399501717985,0.05687830687830689,0.0,20,25,414,7,20,189
UDFQ89CR0S,crossover,0.598987767255398,0.03306878306878308,0.0,19,23,403,7,19,194
NWX3NOCA45,mutation,0.6430863026060958,0.08597883597883599,0.0,20,26,497,6,20,179
HCY4J6A5KD,mutation,0.49359062957874633,0.1335978835978836,0.0,19,19,483,5,19,212
7W3AUFSRNM,mutation,0.5595252356626794,0.06481481481481483,0.0,20,15,430,6,20,266
F6D4LH8KFG,mutation,0.5530282069483761,0.07407407407407407,0.0,18,12,406,6,18,288
IJIVQAISHS,crossover,0.36549657637283417,0.1825396825396826,1.0,10,21,186,2,10,129
6CCPPHKDNW,crossover,0.4114608098194493,0.14021164021164023,1.0,9,21,177,1,9,101
SBNFCW2PY9,crossover,0.5009107393560847,0.03439153439153436,0.0,21,5,623,,21,475
A39FFB77SY,mutation,0.4709604146352724,0.10449735449735453,0.0,23,5,301,5,21,301
S8G1B5U65N,mutation,0.6322089312255255,0.0291005291005291,0.0,18,15,462,8,18,244
YJ19U3B5B5,mutation,0.572562633006071,0.04629629629629631,0.0,17,15,455,6,17,250
VKO8LSSN7Z,crossover,0.5719307961985081,0.11243386243386244,1.0,12,22,424,5,12,151
TB23SIZTAI,mutation,0.46536195623783205,0.14682539682539683,0.0,10,18,386,4,10,145
HSZZR6BK31,mutation,0.4958907597294747,0.11507936507936511,0.0,7,17,344,4,7,68
GCWRYWS255,crossover,0.49625725141024934,0.082010582010582,0.0,7,9,284,4,7,75
1ODMLKA9CM,crossover,0.436061149567591,0.11375661375661372,1.0,6,25,171,1,6,41
H66OVHTWU9,mutation,0.3764747127952358,0.14550264550264547,0.0,6,23,170,1,6,42
271E0TQKKY,crossover,0.6032224396057251,0.06613756613756613,1.0,8,18,498,,8,85
AWW6E9VQ8Y,crossover,0.4281608617801681,0.18253968253968256,0.0,8,18,256,1,8,90
HKH6HMUSH3,crossover,0.5714365080099955,0.10317460317460317,0.0,20,19,490,7,20,223
6RKTWY03N5,crossover,0.5622950930300352,0.08862433862433863,0.0,19,18,480,6,19,230
HYWERLT7G3,crossover,0.6739811534768454,0.0582010582010582,1.0,12,12,482,6,12,197
HFEVU57K1Y,crossover,0.5501351554317915,0.06481481481481483,0.0,8,10,420,5,8,91
U8H9YU1X0P,crossover,0.340133783692919,0.16798941798941797,1.0,8,11,456,2,8,90
JPL1GAL7GX,mutation,0.38986045016711934,0.12830687830687837,0.0,5,11,310,2,5,28
1TWTAZPU90,crossover,0.5533508138421211,0.06481481481481483,0.0,10,31,412,5,10,98
8RSN86ONE2,crossover,0.4673709605234674,0.1375661375661376,0.0,8,28,351,4,8,84
1AWD4ARGS9,crossover,0.5794897993760093,0.09391534391534392,1.0,6,21,384,5,6,42
G4VSIL475X,crossover,0.46334368540005044,0.212962962962963,0.0,6,12,347,3,6,48
4S8C46ZPFW,crossover,0.5738291168772536,0.11243386243386244,1.0,13,18,201,5,13,189
XODB4RI05B,crossover,0.43622891362021954,0.2579365079365079,0.0,11,16,186,3,11,175
FCLVJ61SIE,mutation,0.4598215176510704,0.12301587301587302,0.0,14,24,453,4,14,175
7SZXGRJBWU,crossover,0.45030721110591043,0.11772486772486773,0.0,13,20,425,4,13,190
WSFF79G00C,crossover,0.5709847857545678,0.07936507936507936,0.0,16,16,307,6,16,227
5CFBGFPQMX,crossover,0.5716152272623203,0.04629629629629631,0.0,15,15,264,6,15,227
S5FATG1HRA,crossover,0.4452335935136611,0.2724867724867725,0.0,12,17,284,3,12,191
6SO9QOPOX3,mutation,0.3675444679663241,0.27777777777777785,0.0,9,17,243,2,9,125
54OTNINNXR,crossover,0.5941974917824242,0.0515873015873016,1.0,23,9,147,,18,147
WL3FG3GPR4,mutation,0.3976696904506616,0.18386243386243384,0.0,23,8,623,1,20,386
XUWHJYMA5Y,crossover,0.6238171807305476,0.03835978835978837,0.0,21,17,334,8,21,243
7DYZ7A786P,crossover,0.4916197776757534,0.1097883597883598,0.0,23,9,623,,21,343
MODAYKNVF2,crossover,0.4728112976097383,0.13227513227513227,1.0,13,16,268,3,13,197
GD9ZML0SFS,crossover,0.3822884430678283,0.25925925925925924,0.0,11,16,227,2,11,173
ILY2RXSOAB,mutation,0.5232145930040178,0.12962962962962962,1.0,23,9,623,,22,364
VXRHHM1NVV,mutation,0.39210153763926947,0.1865079365079365,0.0,23,8,104,1,15,104
ZMZALJTXIX,crossover,0.39748275790063314,0.17592592592592599,1.0,5,20,445,2,5,24
PE5X5CEZGA,mutation,0.4232898521834434,0.07539682539682546,0.0,5,16,251,1,5,25
N5WZLCL83E,crossover,0.6771746351102252,0.04894179894179894,0.0,12,16,501,8,12,122
F8ZTSXRWYG,crossover,0.522506544547467,0.11111111111111113,0.0,10,16,356,,10,126
UF4CUQ5B74,crossover,0.5394480397304686,0.10185185185185189,1.0,23,13,623,,22,292
NS4G6UARJT,crossover,0.37460643022404116,0.11375661375661383,0.0,10,8,158,1,10,158
W9XKKBV6CW,mutation,0.3626914701950379,0.32539682539682546,1.0,7,27,257,2,7,59
7518YMQLR3,mutation,0.43050520254850055,0.0992063492063493,1.0,7,17,245,1,7,63
BCPTMZHO9Q,mutation,0.5595252356626794,0.09788359788359788,0.0,17,13,329,6,17,271
O87MHW5I3O,crossover,0.46098187364380727,0.06613756613756616,0.0,12,12,280,4,12,217
TI8Z62YPNV,crossover,0.4402703355214258,0.2208994708994709,1.0,9,16,358,3,9,115
A5Y9NCE5UC,crossover,0.4067572697984939,0.3042328042328042,0.0,9,16,270,3,9,127
3ADTPWJOA2,crossover,0.47699757980337076,0.0714285714285714,0.0,23,5,623,,22,476
0ST97G2Z50,crossover,0.3831422258627897,0.15740740740740744,0.0,18,3,41,1,12,41
GFBQKPLDKC,mutation,0.5933436716718041,0.0753968253968254,0.0,22,13,547,8,22,290
N5LELKIDVG,crossover,0.4974300281785863,0.10052910052910055,0.0,20,10,533,5,20,317
GJYWJXTY4C,crossover,0.4893565267657318,0.17989417989417988,1.0,18,11,404,3,18,307
L6VMFCIZNW,mutation,0.4433287479284719,0.2486772486772487,0.0,14,10,276,3,14,276
X402R2L4VC,crossover,0.6285892490167444,0.07142857142857142,1.0,11,23,428,6,11,135
70ED8FXFE6,crossover,0.43622891362021954,0.2579365079365079,0.0,11,17,334,3,11,173
QMROQLEQBW,crossover,0.6032224396057251,0.06613756613756613,1.0,8,18,320,5,8,85
U2SALI0WZY,mutation,0.47701480564597865,0.06216931216931215,0.0,8,10,327,4,8,111
VX9F5R8699,crossover,0.6497105444026288,0.11904761904761904,1.0,16,15,371,6,16,243
1TEY1PYTT0,crossover,0.494623501332516,0.12433862433862436,0.0,12,15,285,5,12,181
3KF6DV0DR9,crossover,0.41821957022561473,0.20502645502645506,0.0,21,9,357,3,21,347
41S269D1CN,mutation,0.4257790236070005,0.2671957671957672,0.0,16,9,139,3,15,139
UAHAX1MQFI,mutation,0.36810024743057757,0.2063492063492064,1.0,10,18,303,2,10,138
GBQMVWBKWZ,mutation,0.3660647715469081,0.164021164021164,1.0,9,14,195,2,9,116
3J6CY0UUSR,crossover,0.369284690369893,0.1732804232804233,1.0,10,23,173,2,10,124
FJEMJA3IZJ,mutation,0.39458152362887744,0.12698412698412698,1.0,10,22,163,1,10,119
8V7IZ0RYNC,crossover,0.5846200046456973,0.12698412698412698,1.0,20,26,116,5,18,116
PLCYR1ECCZ,crossover,0.4247131541961393,0.2208994708994709,0.0,18,26,83,4,13,83
2FY8XD5QHV,mutation,0.4438873663894505,0.25396825396825395,0.0,18,18,102,3,14,102
452QHK97JZ,crossover,0.4776870566309783,0.22222222222222224,0.0,13,12,92,3,13,92
M057ZE6LLF,mutation,0.5855971407799776,0.0515873015873016,0.0,21,20,417,7,20,213
G2S3Y2EWWM,mutation,0.48273066245178653,0.15211640211640215,0.0,20,15,493,5,20,258
RGQQT0G3C6,crossover,0.6458737436938551,0.08597883597883599,1.0,15,20,338,6,15,193
RS95BQU444,mutation,0.5006761328312812,0.11507936507936511,0.0,13,20,318,5,13,167
NGZUBXP7XQ,crossover,0.5763415450076719,0.07010582010582012,0.0,18,18,293,6,18,224
DL94ZZ9XVY,crossover,0.4357417369790786,0.2486772486772487,0.0,18,16,259,3,18,243
0L6UWZLUUZ,mutation,0.5930004316357956,0.08465608465608465,1.0,12,24,421,5,12,144
4YJQUOR0V6,crossover,0.45640502624150814,0.13227513227513227,0.0,11,24,334,4,11,145
U65NDJ38D9,mutation,0.39748275790063314,0.17592592592592599,1.0,5,20,450,2,5,24
JNF8UDZCKF,crossover,0.4232898521834434,0.07539682539682546,0.0,5,16,246,1,5,25
CB450R9BQ1,mutation,0.3363084402476656,0.17724867724867727,1.0,8,25,161,2,8,81
BS7DAJGFUB,crossover,0.36914900889911173,0.1521164021164021,1.0,8,23,160,1,8,80
3GW0W39VTO,crossover,0.6511408554979492,0.07671957671957672,0.0,9,28,566,6,9,81
2AZS07L7EA,mutation,0.5020763834402631,0.13888888888888892,0.0,5,19,564,4,5,27
8KBY14TVKL,crossover,0.3725067747395613,0.2632275132275132,1.0,10,11,191,2,10,148
THQFK2IWE1,crossover,0.3885772020624044,0.20238095238095233,0.0,9,10,172,1,9,125
5FI9N8JXZR,mutation,0.4491039240596404,0.1970899470899471,1.0,21,14,380,3,21,284
KR69KE6D8K,crossover,0.4362129339406092,0.28174603174603174,0.0,18,13,246,3,18,246
YFMVNYBJCN,crossover,0.657591993021128,0.03439153439153439,0.0,17,24,530,8,17,177
LJ2FZO1DNF,crossover,0.6395698265823047,0.019841269841269854,0.0,15,20,478,8,15,169
3LJNNG2EU8,crossover,0.6413237551096411,0.05291005291005291,0.0,11,18,511,7,11,119
5HPPN3PEOM,mutation,0.6681610072382735,0.02513227513227513,0.0,9,14,480,7,9,78
GUCNWA8AP8,mutation,0.3725067747395613,0.2632275132275132,1.0,10,11,283,2,10,148
X2AGPRR4I2,mutation,0.38934387671873716,0.20238095238095233,0.0,9,10,174,1,9,125
K1NMXFI2B3,mutation,0.44624134440295327,0.23412698412698413,1.0,17,15,330,2,17,264
BQXQL0MHJ3,crossover,0.37284425831829915,0.253968253968254,0.0,16,12,303,2,16,269
GBGPKLYZB7,crossover,0.5389983486770112,0.15873015873015875,1.0,11,26,414,5,11,129
J8D93BEGT5,crossover,0.46053079140044795,0.17989417989417988,0.0,10,26,304,4,10,121
LN398Y200R,crossover,0.36173094436014885,0.22486772486772488,1.0,10,19,178,2,10,132
T6W05KWYK0,crossover,0.39000073844380834,0.1600529100529101,1.0,10,16,158,1,10,131
JGLMSLZ1JB,crossover,0.482295433651568,0.16534391534391538,1.0,23,12,336,3,21,309
UCLNTVYNPD,mutation,0.38626824534926774,0.22222222222222227,0.0,23,10,286,2,19,286
PSAZWZY0I6,crossover,0.5546941530843129,0.04100529100529102,0.0,17,7,458,6,17,361
TMU1K3NAPU,crossover,0.4968746327850928,0.0582010582010582,0.0,13,6,451,5,13,302
4GOQZB00ZY,crossover,0.5855319267014842,0.09391534391534392,1.0,12,25,388,5,12,143
7FXPMT7L5J,mutation,0.4441871466690178,0.12698412698412698,0.0,11,23,355,4,11,149
CJDXDSIB7M,mutation,0.38738487016945355,0.15476190476190477,1.0,23,16,123,1,16,123
45MG15FJDM,mutation,0.520416847668728,0.04497354497354497,0.0,10,6,623,,10,180
YF9QQW5K9N,crossover,0.48012475508996366,0.13227513227513227,1.0,18,12,393,3,18,298
URBGVW7T3Y,mutation,0.4418983269354253,0.2486772486772487,0.0,14,10,277,3,14,277
C41LWB8PNO,mutation,0.43312139628369173,0.07407407407407407,0.0,17,9,486,4,17,330
92EM4FD3DU,crossover,0.4942492869171772,0.0582010582010582,0.0,12,6,464,,12,261
NKE9S3363H,crossover,0.5876675879608565,0.09391534391534392,1.0,16,21,288,5,16,199
QLCGTO6GZ1,crossover,0.4957478108423621,0.12433862433862436,0.0,15,20,224,5,15,191
G0WGMS6B5W,crossover,0.3730956938981763,0.1970899470899471,1.0,10,18,192,2,10,138
19GQ95YBKD,crossover,0.414484134434575,0.15476190476190477,1.0,9,17,176,1,9,108
1I98IXGACA,crossover,0.3665196946255571,0.1613756613756614,1.0,8,23,168,1,8,80
84E65ERAZK,mutation,0.42215061658775654,0.15343915343915338,0.0,8,26,165,1,8,83
DCG3404FRA,crossover,0.6366075756787795,0.06216931216931218,1.0,15,25,390,6,15,173
W8EWV490AC,crossover,0.44957019251045915,0.23015873015873015,0.0,13,22,279,3,13,180
HWJ2IGHPPU,mutation,0.5494947781046762,0.06481481481481483,0.0,8,11,457,,8,89
FMXO8Z6KCE,crossover,0.4041283166124916,0.1335978835978836,0.0,7,11,324,1,7,68
ERFDP08LKZ,crossover,0.5638001945549834,0.09788359788359788,1.0,19,15,394,,19,263
BE5JOL1R8L,crossover,0.3846410261752359,0.15608465608465616,0.0,18,9,380,2,18,338
YUT4WH44YC,crossover,0.4647556758951231,0.2592592592592593,0.0,16,12,391,3,16,270
C9AJX3KO1S,crossover,0.38542477864568714,0.19841269841269843,0.0,12,12,335,2,12,216
33SUL2K8VW,mutation,0.6040748091409732,0.06613756613756613,0.0,12,19,455,6,12,155
I4LOS96WKT,crossover,0.521112400104854,0.11111111111111113,0.0,9,17,429,5,9,100
